case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0179,medformer_lcc_t0.50,0.8149411035325249,0.9375891583418774,0.7206688596471473,2804,3648,2629,1.0
case_0179,union_t0.50,0.858161295112345,0.9364667747133341,0.7919407894715134,3085,3648,2889,1.0
case_0179,intersection_t0.50,0.5730402645388581,0.986604152706051,0.40378289473573525,1493,3648,1473,1.0
case_0179,medformer_lcc_t0.55,0.7952881247997529,0.9483675018946531,0.6847587719279475,2634,3648,2498,1.0
case_0179,union_t0.55,0.8545208364662938,0.9469823274393232,0.7785087719276905,2999,3648,2840,1.0
case_0179,intersection_t0.55,0.5501285347032824,0.9872249822499133,0.3813048245603583,1409,3648,1391,1.0
case_0179,medformer_lcc_t0.60,0.7854486661264585,0.9574300354711966,0.6658442982437888,2537,3648,2429,1.0
case_0179,union_t0.60,0.84791222188228,0.9547014413145001,0.7626096491207166,2914,3648,2782,1.0
case_0179,intersection_t0.60,0.5470763131802833,0.9878310665641531,0.37828947368317356,1397,3648,1380,1.0
case_0179,medformer_lcc_t0.65,0.7710803689051859,0.9657590759036067,0.6417214912263111,2424,3648,2341,1.0
case_0179,union_t0.65,0.8385899814458277,0.9617021276561643,0.7434210526295411,2820,3648,2712,1.0
case_0179,intersection_t0.65,0.5419816951839594,0.9883889695138725,0.3733552631568713,1378,3648,1362,1.0
case_0179,medformer_lcc_t0.70,0.7464147123321302,0.9706011408469917,0.6063596491211448,2279,3648,2212,1.0
case_0179,union_t0.70,0.8242690977667019,0.9661016949116946,0.7187499999980298,2714,3648,2622,1.0
case_0179,intersection_t0.70,0.5305795067164015,0.9880507841599101,0.3626644736832164,1339,3648,1323,1.0
case_0179,medformer_lcc_t0.75,0.7238883143731061,0.9749303621124655,0.5756578947352641,2154,3648,2100,1.0
case_0179,union_t0.75,0.8144379074561704,0.969708443767627,0.7020285087700054,2641,3648,2561,1.0
case_0179,intersection_t0.75,0.5155015197557943,0.988344988337309,0.34868421052535997,1287,3648,1272,1.0
case_0179,fusion_w0.40_t0.35,0.7898005884262997,0.9781376518179024,0.6622807017525705,2470,3648,2416,1.0
case_0179,fusion_w0.40_t0.40,0.6392475101426793,0.9768883878186196,0.4750548245601013,1774,3648,1733,1.0
case_0179,fusion_w0.40_t0.45,0.6392475101426793,0.9768883878186196,0.4750548245601013,1774,3648,1733,1.0
case_0179,fusion_w0.40_t0.50,0.6392475101426793,0.9768883878186196,0.4750548245601013,1774,3648,1733,1.0
case_0179,fusion_w0.40_t0.55,0.6392475101426793,0.9768883878186196,0.4750548245601013,1774,3648,1733,1.0
case_0179,fusion_w0.40_t0.60,0.6392475101426793,0.9768883878186196,0.4750548245601013,1774,3648,1733,1.0
case_0179,fusion_w0.40_t0.65,0.6246257485018252,0.9840801886734429,0.45751096491102655,1696,3648,1669,1.0
case_0179,fusion_w0.50_t0.35,0.8242690977667019,0.9661016949116946,0.7187499999980298,2714,3648,2622,1.0
case_0179,fusion_w0.50_t0.40,0.805783132528826,0.9732246798565262,0.6874999999981154,2577,3648,2508,1.0
case_0179,fusion_w0.50_t0.45,0.7841525563031659,0.9794661190924868,0.6537828947350499,2435,3648,2385,1.0
case_0179,fusion_w0.50_t0.50,0.6392475101426793,0.9768883878186196,0.4750548245601013,1774,3648,1733,1.0
case_0179,fusion_w0.50_t0.55,0.6268210683589338,0.983587338798455,0.4599780701741777,1706,3648,1678,1.0
case_0179,fusion_w0.50_t0.60,0.620728501688658,0.985101311078754,0.4531249999987579,1678,3648,1653,1.0
case_0179,fusion_w0.50_t0.65,0.6157904654218659,0.984930681127276,0.44791666666543883,1659,3648,1634,1.0
case_0179,fusion_w0.60_t0.35,0.8513349514550193,0.9531249999967625,0.7691885964891195,2944,3648,2806,1.0
case_0179,fusion_w0.60_t0.40,0.8338518979451869,0.9640287769749496,0.7346491228050037,2780,3648,2680,1.0
case_0179,fusion_w0.60_t0.45,0.806617410856398,0.9740108611288828,0.6883223684191658,2578,3648,2511,1.0
case_0179,fusion_w0.60_t0.50,0.7861955628581986,0.9815346737752092,0.6557017543841676,2437,3648,2392,1.0
case_0179,fusion_w0.60_t0.55,0.7641921397367077,0.9865568083218277,0.6236293859632028,2306,3648,2275,1.0
case_0179,fusion_w0.60_t0.60,0.6123913864740983,0.9848116646355722,0.44435307017422054,1646,3648,1621,1.0
case_0179,fusion_w0.60_t0.65,0.6067159931690254,0.9852125693100111,0.4383223684198511,1623,3648,1599,1.0
case_0179,fusion_w0.70_t0.35,0.8521791223590652,0.9392538791649414,0.7798793859627745,3029,3648,2845,1.0
case_0179,fusion_w0.70_t0.40,0.8422664624795677,0.9541984732791319,0.7538377192961792,2882,3648,2750,1.0
case_0179,fusion_w0.70_t0.45,0.8282448723957597,0.9656809054364159,0.725054824559416,2739,3648,2645,1.0
case_0179,fusion_w0.70_t0.50,0.8059078503759738,0.9724912824448955,0.6880482456121491,2581,3648,2510,1.0
case_0179,fusion_w0.70_t0.55,0.78736290718483,0.9772450223446679,0.6592653508753858,2461,3648,2405,1.0
case_0179,fusion_w0.70_t0.60,0.7671736586983667,0.9828693790107801,0.6291118421035387,2335,3648,2295,1.0
case_0179,fusion_w0.70_t0.65,0.7242097950664741,0.9881516587630894,0.5715460526300122,2110,3648,2085,1.0
case_0179,fusion_w0.80_t0.35,0.8499117127709683,0.9174078780148749,0.7916666666644966,3148,3648,2888,1.0
case_0179,fusion_w0.80_t0.40,0.8447261204152033,0.9395770392717705,0.767269736840002,2979,3648,2799,1.0
case_0179,fusion_w0.80_t0.45,0.8372521899479987,0.9527806925465101,0.7467105263137426,2859,3648,2724,1.0
case_0179,fusion_w0.80_t0.50,0.8235294117634141,0.9625962596224328,0.7195723684190801,2727,3648,2625,1.0
case_0179,fusion_w0.80_t0.55,0.8021218453611926,0.9696851923786644,0.6839364035068971,2573,3648,2495,1.0
case_0179,fusion_w0.80_t0.60,0.7659786950719608,0.9749999999958687,0.6307565789456394,2360,3648,2301,1.0
case_0179,fusion_w0.80_t0.65,0.7352185089961693,0.9807956104207555,0.5879934210510198,2187,3648,2145,1.0
case_0191,nnunet,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,medformer_lcc_t0.25,0.6574585635354336,0.49221726352400974,0.9897132851805872,9187,4569,4522,1.0
case_0191,union_t0.25,0.6531937928540936,0.4872926986856695,0.990369883998708,9286,4569,4525,1.0
case_0191,intersection_t0.25,0.7899447724235479,0.6991404011449535,0.9078572991882078,5933,4569,4148,1.0
case_0191,medformer_lcc_t0.30,0.6819384592117018,0.5209055209049193,0.9870868899081044,8658,4569,4510,1.0
case_0191,union_t0.30,0.6756413132894505,0.5131788229941908,0.9886189538170528,8802,4569,4517,1.0
case_0191,intersection_t0.30,0.7925791335939633,0.7038043478248917,0.9069818340973802,5888,4569,4144,1.0
case_0191,medformer_lcc_t0.35,0.7019381056574695,0.545885498966153,0.9829284307266735,8227,4569,4491,1.0
case_0191,union_t0.35,0.6925561365728294,0.5338470657966403,0.9855548259991562,8435,4569,4503,1.0
case_0191,intersection_t0.35,0.7964976426433209,0.7106799450537248,0.9058875027338458,5824,4569,4139,1.0
case_0191,medformer_lcc_t0.40,0.7200258189440697,0.5702236421717952,0.9765813088181734,7825,4569,4462,1.0
case_0191,union_t0.40,0.7072189349106845,0.5529237601769641,0.9809586342723113,8106,4569,4482,1.0
case_0191,intersection_t0.40,0.8006589785824201,0.7184347826074462,0.9041365725521906,5750,4569,4131,1.0
case_0191,medformer_lcc_t0.45,0.7397031849251795,0.5974410774402729,0.9708907857277941,7425,4569,4436,1.0
case_0191,union_t0.45,0.7228155339799976,0.5733538698490908,0.9776756401817079,7791,4569,4467,1.0
case_0191,intersection_t0.45,0.8050806057637468,0.7271443699245903,0.9017290435524147,5666,4569,4120,1.0
case_0191,medformer_lcc_t0.50,0.760148879078369,0.6287227949590082,0.9610418034559838,6984,4569,4391,1.0
case_0191,union_t0.50,0.7366589327140067,0.5927456994257998,0.9728605821821562,7499,4569,4445,1.0
case_0191,intersection_t0.50,0.8124132460828748,0.7426137393497506,0.8966951192801561,5517,4569,4097,1.0
case_0191,medformer_lcc_t0.55,0.7775597574020892,0.6561794370003671,0.9540380827293631,6643,4569,4359,1.0
case_0191,union_t0.55,0.7483555405627016,0.6087254767449461,0.971109652000501,7289,4569,4437,1.0
case_0191,intersection_t0.55,0.8182822702151499,0.7562198291853766,0.8914423287351906,5386,4569,4073,1.0
case_0191,medformer_lcc_t0.60,0.789922125514622,0.6793255594064304,0.943532501639432,6346,4569,4311,1.0
case_0191,union_t0.60,0.757752270001064,0.6225193525677375,0.9680455241826045,7105,4569,4423,1.0
case_0191,intersection_t0.60,0.8207681365567763,0.7659776218456932,0.8840008754631561,5273,4569,4039,1.0
case_0191,medformer_lcc_t0.65,0.8035394897855562,0.704988437395598,0.9341212519130354,6054,4569,4268,1.0
case_0191,union_t0.65,0.766116420503244,0.6352110646871701,0.9649813963647079,6941,4569,4409,1.0
case_0191,intersection_t0.65,0.8256125180143857,0.7793974732735095,0.877653753554656,5145,4569,4010,1.0
case_0191,medformer_lcc_t0.70,0.814404969907965,0.7317285888701697,0.918144014005432,5733,4569,4195,1.0
case_0191,union_t0.70,0.7733638685803106,0.6471108490556499,0.9608229371832768,6784,4569,4390,1.0
case_0191,intersection_t0.70,0.8284816753918026,0.7942180285067372,0.8658349748284836,4981,4569,3956,1.0
case_0191,medformer_lcc_t0.75,0.8224786753629477,0.7594514455137891,0.896913985552863,5396,4569,4098,1.0
case_0191,union_t0.75,0.7783031492543685,0.6569277108423841,0.9546946815474837,6640,4569,4362,1.0
case_0191,intersection_t0.75,0.8308218446074267,0.811821219714261,0.8507332020117078,4788,4569,3887,1.0
case_0191,fusion_w0.40_t0.35,0.7840909090901905,0.6744442692721513,0.9363099146401044,6343,4569,4278,1.0
case_0191,fusion_w0.40_t0.40,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,fusion_w0.40_t0.45,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,fusion_w0.40_t0.50,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,fusion_w0.40_t0.55,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,fusion_w0.40_t0.60,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,fusion_w0.40_t0.65,0.7851333459421362,0.6912572855941861,0.9085138980063285,6005,4569,4151,1.0
case_0191,fusion_w0.50_t0.35,0.7733638685803106,0.6471108490556499,0.9608229371832768,6784,4569,4390,1.0
case_0191,fusion_w0.50_t0.40,0.7815490160671767,0.665079121215755,0.9474720945481562,6509,4569,4329,1.0
case_0191,fusion_w0.50_t0.45,0.7857603984129984,0.6789926681532054,0.9323703217313802,6274,4569,4260,1.0
case_0191,fusion_w0.50_t0.50,0.7831336666344842,0.688163129972334,0.9085138980063285,6032,4569,4151,1.0
case_0191,fusion_w0.50_t0.55,0.7843915343907932,0.6901080631742476,0.9085138980063285,6015,4569,4151,1.0
case_0191,fusion_w0.50_t0.60,0.7874703369712506,0.6952732148831793,0.9078572991882078,5966,4569,4148,1.0
case_0191,fusion_w0.50_t0.65,0.7925791335939633,0.7038043478248917,0.9069818340973802,5888,4569,4144,1.0
case_0191,fusion_w0.60_t0.35,0.7546430396994763,0.6177988561854961,0.9693587218188459,7169,4569,4429,1.0
case_0191,fusion_w0.60_t0.40,0.7686801675970943,0.6393204588345589,0.9636681987284665,6887,4569,4403,1.0
case_0191,fusion_w0.60_t0.45,0.7792068595920156,0.6582163875046655,0.9546946815474837,6627,4569,4362,1.0
case_0191,fusion_w0.60_t0.50,0.7861842105255974,0.6748235294107062,0.9415627051850699,6375,4569,4302,1.0
case_0191,fusion_w0.60_t0.55,0.7930486779400232,0.6918813172469973,0.9288684613680699,6134,4569,4244,1.0
case_0191,fusion_w0.60_t0.60,0.7951622192351745,0.7081552402107913,0.9065441015519664,5849,4569,4142,1.0
case_0191,fusion_w0.60_t0.65,0.8026047234903269,0.7218531468518848,0.9036988400067768,5720,4569,4129,1.0
case_0191,fusion_w0.70_t0.35,0.7374533388629303,0.5937750467531475,0.9728605821821562,7486,4569,4445,1.0
case_0191,fusion_w0.70_t0.40,0.7545338441883741,0.6174749163870994,0.9697964543642597,7176,4569,4431,1.0
case_0191,fusion_w0.70_t0.45,0.769620253163885,0.640139413301423,0.964762530092001,6886,4569,4408,1.0
case_0191,fusion_w0.70_t0.50,0.7829589188214597,0.6623258631122618,0.9573210768199665,6604,4569,4374,1.0
case_0191,fusion_w0.70_t0.55,0.7940205429193011,0.6833464877652986,0.9474720945481562,6335,4569,4329,1.0
case_0191,fusion_w0.70_t0.60,0.8035041446865075,0.70530841739589,0.9334646530949148,6047,4569,4265,1.0
case_0191,fusion_w0.70_t0.65,0.8163822525589308,0.7361941610961376,0.9161742175510699,5686,4569,4186,1.0
case_0191,fusion_w0.80_t0.35,0.7223030891147321,0.5727844042573134,0.977456773909001,7797,4569,4466,1.0
case_0191,fusion_w0.80_t0.40,0.7422508146037745,0.6002702702694591,0.9722039833640355,7400,4569,4442,1.0
case_0191,fusion_w0.80_t0.45,0.7590940288257042,0.6242415690692475,0.9682643904553113,7087,4569,4424,1.0
case_0191,fusion_w0.80_t0.50,0.775693527079898,0.6489832007063823,0.9638870650011734,6786,4569,4404,1.0
case_0191,fusion_w0.80_t0.55,0.7914138212111299,0.675061804696114,0.956226745456432,6472,4569,4369,1.0
case_0191,fusion_w0.80_t0.60,0.8056854310820968,0.7033469387743619,0.9428759028213113,6125,4569,4308,1.0
case_0191,fusion_w0.80_t0.65,0.8173058392746027,0.7300740230663969,0.9282118625499493,5809,4569,4241,1.0
case_0194,nnunet,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,medformer_lcc_t0.25,0.15585384041730826,0.33983739837122084,0.10111272375398861,1230,4134,418,1.0
case_0194,union_t0.25,0.2180263626643783,0.4135135135107195,0.14804063860631825,1480,4134,612,1.0
case_0194,intersection_t0.25,0.051672433679234894,0.5572139303205366,0.027092404450829482,201,4134,112,1.0
case_0194,medformer_lcc_t0.30,0.13302397525109624,0.33140655105653755,0.08321238509897627,1038,4134,344,1.0
case_0194,union_t0.30,0.20279206465796695,0.42137404579831017,0.13352685050765958,1310,4134,552,1.0
case_0194,intersection_t0.30,0.0,0.0,0.0,187,4134,0,0.0
case_0194,medformer_lcc_t0.35,0.10837832433491626,0.3125720876549876,0.06555394291227491,867,4134,271,1.0
case_0194,union_t0.35,0.18621340887594673,0.4246339362581858,0.11925495887731191,1161,4134,493,1.0
case_0194,intersection_t0.35,0.0,0.0,0.0,181,4134,0,0.0
case_0194,medformer_lcc_t0.40,0.08328179756734018,0.28172942816901353,0.04886308659881746,717,4134,202,1.0
case_0194,union_t0.40,0.16953079745091806,0.4200956937758843,0.10619254958851913,1045,4134,439,1.0
case_0194,intersection_t0.40,0.0,0.0,0.0,170,4134,0,0.0
case_0194,medformer_lcc_t0.45,0.06289842753917786,0.2587412587367353,0.035800677310024676,572,4134,148,1.0
case_0194,union_t0.45,0.15652173913012546,0.4276457883323148,0.09579100145114709,926,4134,396,1.0
case_0194,intersection_t0.45,0.0,0.0,0.0,158,4134,0,0.0
case_0194,medformer_lcc_t0.50,0.048292364585494255,0.23974082072916325,0.026850507982518503,463,4134,111,1.0
case_0194,union_t0.50,0.1493675968677989,0.4391971664647084,0.08998548621168363,847,4134,372,1.0
case_0194,intersection_t0.50,0.0,0.0,0.0,148,4134,0,0.0
case_0194,medformer_lcc_t0.55,0.03250222617980298,0.20391061451944384,0.01765844218670136,358,4134,73,1.0
case_0194,union_t0.55,0.14087947882707477,0.4447300771151063,0.08369617803559821,778,4134,346,1.0
case_0194,intersection_t0.55,0.0,0.0,0.0,139,4134,0,0.0
case_0194,medformer_lcc_t0.60,0.023598820058943502,0.19047619046921332,0.012578616352170831,273,4134,52,1.0
case_0194,union_t0.60,0.1376900945332148,0.45765027321779167,0.08103531688417746,732,4134,335,1.0
case_0194,intersection_t0.60,0.0,0.0,0.0,120,4134,0,0.0
case_0194,medformer_lcc_t0.65,0.0,0.0,0.0,130,4134,0,0.0
case_0194,union_t0.65,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,intersection_t0.65,0.0,0.0,0.0,111,4134,0,0.0
case_0194,medformer_lcc_t0.70,0.0,0.0,0.0,94,4134,0,0.0
case_0194,union_t0.70,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,intersection_t0.70,0.0,0.0,0.0,84,4134,0,0.0
case_0194,medformer_lcc_t0.75,0.0,0.0,0.0,62,4134,0,0.0
case_0194,union_t0.75,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,intersection_t0.75,0.0,0.0,0.0,55,4134,0,0.0
case_0194,fusion_w0.40_t0.35,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.40_t0.40,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.40_t0.45,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.40_t0.50,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.40_t0.55,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.40_t0.60,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.40_t0.65,0.07077625570760097,0.630081300787395,0.03749395258820151,246,4134,155,1.0
case_0194,fusion_w0.50_t0.35,0.13896218117823447,0.7632850241361525,0.0764392839862689,414,4134,316,1.0
case_0194,fusion_w0.50_t0.40,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.50_t0.45,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.50_t0.50,0.13495038588724378,0.7630922693076535,0.07402031930315912,401,4134,306,1.0
case_0194,fusion_w0.50_t0.55,0.07604735883407093,0.6472868216803377,0.04039671020793324,258,4134,167,1.0
case_0194,fusion_w0.50_t0.60,0.05836397058810119,0.5825688073127262,0.030720851475494144,218,4134,127,1.0
case_0194,fusion_w0.50_t0.65,0.0,0.0,0.0,187,4134,0,0.0
case_0194,fusion_w0.60_t0.35,0.13925865246746005,0.4539385847736457,0.08224479922573236,749,4134,340,1.0
case_0194,fusion_w0.60_t0.40,0.1401273885347241,0.7613365154949562,0.07716497339120183,419,4134,319,1.0
case_0194,fusion_w0.60_t0.45,0.08125283704021505,0.6580882352699232,0.04329946782766497,272,4134,179,1.0
case_0194,fusion_w0.60_t0.50,0.06325922530354514,0.6026200873099292,0.033381712626914896,229,4134,138,1.0
case_0194,fusion_w0.60_t0.55,0.051672433679234894,0.5572139303205366,0.027092404450829482,201,4134,112,1.0
case_0194,fusion_w0.60_t0.60,0.0,0.0,0.0,181,4134,0,0.0
case_0194,fusion_w0.60_t0.65,0.0,0.0,0.0,166,4134,0,0.0
case_0194,fusion_w0.70_t0.35,0.10304158907489543,0.35622317596056907,0.0602322206094334,699,4134,249,1.0
case_0194,fusion_w0.70_t0.40,0.07831453500728174,0.32566371680839534,0.044508950169219866,565,4134,184,1.0
case_0194,fusion_w0.70_t0.45,0.06404391582784985,0.5882352940929313,0.03386550556353685,238,4134,140,1.0
case_0194,fusion_w0.70_t0.50,0.049849988460535774,0.5427135678119239,0.02612481857758557,199,4134,108,1.0
case_0194,fusion_w0.70_t0.55,0.0,0.0,0.0,184,4134,0,0.0
case_0194,fusion_w0.70_t0.60,0.0,0.0,0.0,163,4134,0,0.0
case_0194,fusion_w0.70_t0.65,0.0,0.0,0.0,148,4134,0,0.0
case_0194,fusion_w0.80_t0.35,0.09416118421033273,0.31369863013268906,0.05539429124321385,730,4134,229,1.0
case_0194,fusion_w0.80_t0.40,0.07524836186836768,0.2981574539313541,0.043057571359354,597,4134,178,1.0
case_0194,fusion_w0.80_t0.45,0.057068741893521256,0.26829268292137615,0.03193033381704903,492,4134,132,1.0
case_0194,fusion_w0.80_t0.50,0.044963632356083395,0.2531017369664243,0.024673439767719706,403,4134,102,1.0
case_0194,fusion_w0.80_t0.55,0.0,0.0,0.0,173,4134,0,0.0
case_0194,fusion_w0.80_t0.60,0.0,0.0,0.0,155,4134,0,0.0
case_0194,fusion_w0.80_t0.65,0.0,0.0,0.0,135,4134,0,0.0
case_0198,nnunet,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.25,0.7492283950588379,0.65519568150705,0.874774774766894,1482,1110,971,1.0
case_0198,union_t0.25,0.7492283950588379,0.65519568150705,0.874774774766894,1482,1110,971,1.0
case_0198,intersection_t0.25,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.30,0.7623246492955418,0.6866425992730207,0.8567567567490383,1385,1110,951,1.0
case_0198,union_t0.30,0.7623246492955418,0.6866425992730207,0.8567567567490383,1385,1110,951,1.0
case_0198,intersection_t0.30,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.35,0.7764804003303734,0.7228260869509098,0.8387387387311827,1288,1110,931,1.0
case_0198,union_t0.35,0.7764804003303734,0.7228260869509098,0.8387387387311827,1288,1110,931,1.0
case_0198,intersection_t0.35,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.40,0.7846353042693801,0.7531068765471989,0.8189189189115413,1207,1110,909,1.0
case_0198,union_t0.40,0.7846353042693801,0.7531068765471989,0.8189189189115413,1207,1110,909,1.0
case_0198,intersection_t0.40,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.45,0.7874999999964845,0.7805309734444201,0.7945945945874362,1130,1110,882,1.0
case_0198,union_t0.45,0.7874999999964845,0.7805309734444201,0.7945945945874362,1130,1110,882,1.0
case_0198,intersection_t0.45,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.50,0.781524249419023,0.8018957345895555,0.7621621621552959,1055,1110,846,1.0
case_0198,union_t0.50,0.781524249419023,0.8018957345895555,0.7621621621552959,1055,1110,846,1.0
case_0198,intersection_t0.50,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.55,0.7735490009477948,0.8195564516046415,0.732432432425834,992,1110,813,1.0
case_0198,union_t0.55,0.7735490009477948,0.8195564516046415,0.732432432425834,992,1110,813,1.0
case_0198,intersection_t0.55,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.60,0.7492625368694726,0.8246753246663996,0.686486486480302,924,1110,762,1.0
case_0198,union_t0.60,0.7492625368694726,0.8246753246663996,0.686486486480302,924,1110,762,1.0
case_0198,intersection_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.65,0.7303199593665296,0.8370197904442722,0.6477477477419122,859,1110,719,1.0
case_0198,union_t0.65,0.7303199593665296,0.8370197904442722,0.6477477477419122,859,1110,719,1.0
case_0198,intersection_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.70,0.7169614984353957,0.848522167477235,0.6207207207151287,812,1110,689,1.0
case_0198,union_t0.70,0.7169614984353957,0.848522167477235,0.6207207207151287,812,1110,689,1.0
case_0198,intersection_t0.70,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.75,0.7120808940888128,0.8699609882851761,0.602702702697273,769,1110,669,1.0
case_0198,union_t0.75,0.7120808940888128,0.8699609882851761,0.602702702697273,769,1110,669,1.0
case_0198,intersection_t0.75,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.35,0.6534653465308476,0.9242174629172287,0.5054054054008522,607,1110,561,1.0
case_0198,fusion_w0.40_t0.40,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.45,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.50,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.55,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.35,0.7169614984353957,0.848522167477235,0.6207207207151287,812,1110,689,1.0
case_0198,fusion_w0.50_t0.40,0.6920950801509559,0.8955650929771736,0.5639639639588833,699,1110,626,1.0
case_0198,fusion_w0.50_t0.45,0.6415094339584817,0.9283276450353528,0.4900900900856749,586,1110,544,1.0
case_0198,fusion_w0.50_t0.50,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.55,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.60_t0.35,0.7578845220729846,0.8212407991501447,0.7036036035972649,951,1110,781,1.0
case_0198,fusion_w0.60_t0.40,0.7261538461501224,0.8428571428471089,0.6378378378320916,840,1110,708,1.0
case_0198,fusion_w0.60_t0.45,0.7120808940888128,0.8699609882851761,0.602702702697273,769,1110,669,1.0
case_0198,fusion_w0.60_t0.50,0.6734578381399352,0.9056316590425322,0.536036036031207,657,1110,595,1.0
case_0198,fusion_w0.60_t0.55,0.6271693596611181,0.934046345794402,0.4720720720678192,561,1110,524,1.0
case_0198,fusion_w0.60_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.60_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.70_t0.35,0.781524249419023,0.8018957345895555,0.7621621621552959,1055,1110,846,1.0
case_0198,fusion_w0.70_t0.40,0.7637415621949676,0.8215767634769546,0.7135135135070856,964,1110,792,1.0
case_0198,fusion_w0.70_t0.45,0.7334344967084804,0.8362168396674023,0.653153153147269,867,1110,725,1.0
case_0198,fusion_w0.70_t0.50,0.7148846960130247,0.854636591467987,0.6144144144088792,798,1110,682,1.0
case_0198,fusion_w0.70_t0.55,0.7033805888729369,0.8908839778882475,0.5810810810758462,724,1110,645,1.0
case_0198,fusion_w0.70_t0.60,0.6639862148152558,0.9160063391296988,0.5207207207160296,631,1110,578,1.0
case_0198,fusion_w0.70_t0.65,0.6190187764953421,0.9445471349178457,0.460360360356213,541,1110,511,1.0
case_0198,fusion_w0.80_t0.35,0.7876106194655416,0.7739130434715312,0.8018018017945784,1150,1110,890,1.0
case_0198,fusion_w0.80_t0.40,0.781524249419023,0.8018957345895555,0.7621621621552959,1055,1110,846,1.0
case_0198,fusion_w0.80_t0.45,0.7675312199771013,0.8220164608968928,0.719819819813335,972,1110,799,1.0
case_0198,fusion_w0.80_t0.50,0.7371056584840405,0.829763246890307,0.6630630630570896,887,1110,736,1.0
case_0198,fusion_w0.80_t0.55,0.720785935880451,0.8458737863975015,0.627927927922271,824,1110,697,1.0
case_0198,fusion_w0.80_t0.60,0.7120808940888128,0.8699609882851761,0.602702702697273,769,1110,669,1.0
case_0198,fusion_w0.80_t0.65,0.6885428253576833,0.8997093023125042,0.5576576576526338,688,1110,619,1.0
case_0199,nnunet,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.25,0.6227361989949318,0.4892012341429921,0.8565426170416774,2917,1666,1427,1.0
case_0199,union_t0.25,0.6227361989949318,0.4892012341429921,0.8565426170416774,2917,1666,1427,1.0
