case_id,candidate,dice,precision,recall,pred_voxels,target_voxels,overlap_voxels,detected
case_0198,intersection_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.65,0.7290116896879436,0.8886010362579196,0.6180180180124504,772,1110,686,1.0
case_0198,union_t0.65,0.7290116896879436,0.8886010362579196,0.6180180180124504,772,1110,686,1.0
case_0198,intersection_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.70,0.724716062732695,0.90663058185512,0.6036036035981658,739,1110,670,1.0
case_0198,union_t0.70,0.724716062732695,0.90663058185512,0.6036036035981658,739,1110,670,1.0
case_0198,intersection_t0.70,0.0,0.0,0.0,0,1110,0,0.0
case_0198,medformer_lcc_t0.75,0.7161862527676487,0.9308357348569044,0.581981981976739,694,1110,646,1.0
case_0198,union_t0.75,0.7161862527676487,0.9308357348569044,0.581981981976739,694,1110,646,1.0
case_0198,intersection_t0.75,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.35,0.6530366806936078,0.9819168173420991,0.4891891891847821,553,1110,543,1.0
case_0198,fusion_w0.40_t0.40,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.45,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.50,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.55,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.40_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.35,0.724716062732695,0.90663058185512,0.6036036035981658,739,1110,670,1.0
case_0198,fusion_w0.50_t0.40,0.6966932725159825,0.948757763960423,0.5504504504454915,644,1110,611,1.0
case_0198,fusion_w0.50_t0.45,0.6268472906365342,0.99027237352159,0.45855855855442745,514,1110,509,1.0
case_0198,fusion_w0.50_t0.50,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.55,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.50_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.60_t0.35,0.730848861279861,0.8588807785783591,0.636036036030306,822,1110,706,1.0
case_0198,fusion_w0.60_t0.40,0.7303790710051768,0.8964613368165602,0.6162162162106648,763,1110,684,1.0
case_0198,fusion_w0.60_t0.45,0.7161862527676487,0.9308357348569044,0.581981981976739,694,1110,646,1.0
case_0198,fusion_w0.60_t0.50,0.6787172011622232,0.9619834710584796,0.5243243243196007,605,1110,582,1.0
case_0198,fusion_w0.60_t0.55,0.606249999996211,0.989795918347147,0.4369369369330006,490,1110,485,1.0
case_0198,fusion_w0.60_t0.60,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.60_t0.65,0.0,0.0,0.0,0,1110,0,0.0
case_0198,fusion_w0.70_t0.35,0.7358961557626765,0.8253079507186416,0.6639639639579824,893,1110,737,1.0
case_0198,fusion_w0.70_t0.40,0.7305512622321971,0.8531889289909363,0.6387387387329844,831,1110,709,1.0
case_0198,fusion_w0.70_t0.45,0.7289124668396345,0.8864516128917878,0.6189189189133432,775,1110,687,1.0
case_0198,fusion_w0.70_t0.50,0.7224334600721215,0.9097127222857768,0.5990990990937018,731,1110,665,1.0
case_0198,fusion_w0.70_t0.55,0.7028248587530914,0.9424242424099633,0.5603603603553121,660,1110,622,1.0
case_0198,fusion_w0.70_t0.60,0.6682436428109507,0.9724612736493552,0.5090090090044234,581,1110,565,1.0
case_0198,fusion_w0.70_t0.65,0.5938092229905635,0.9936575052644047,0.4234234234196088,473,1110,470,1.0
case_0198,fusion_w0.80_t0.35,0.762131303516831,0.8074596774112152,0.7216216216151206,992,1110,801,1.0
case_0198,fusion_w0.80_t0.40,0.7358961557626765,0.8253079507186416,0.6639639639579824,893,1110,737,1.0
case_0198,fusion_w0.80_t0.45,0.7317574511781514,0.8516746411381378,0.6414414414356627,836,1110,712,1.0
case_0198,fusion_w0.80_t0.50,0.7313746065019341,0.8756281406925173,0.627927927922271,796,1110,697,1.0
case_0198,fusion_w0.80_t0.55,0.7255113024718757,0.9010695187045311,0.6072072072017369,748,1110,674,1.0
case_0198,fusion_w0.80_t0.60,0.7161862527676487,0.9308357348569044,0.581981981976739,694,1110,646,1.0
case_0198,fusion_w0.80_t0.65,0.6885434657415743,0.9537480063643741,0.5387387387338853,627,1110,598,1.0
case_0199,nnunet,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.25,0.526781326780464,0.36224374859120917,0.9651860744239785,4439,1666,1608,1.0
case_0199,union_t0.25,0.526781326780464,0.36224374859120917,0.9651860744239785,4439,1666,1608,1.0
case_0199,intersection_t0.25,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.30,0.5476271765098197,0.3826335877853468,0.9627851140398392,4192,1666,1604,1.0
case_0199,union_t0.30,0.5476271765098197,0.3826335877853468,0.9627851140398392,4192,1666,1604,1.0
case_0199,intersection_t0.30,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.35,0.566884608587088,0.4017029802143709,0.9627851140398392,3993,1666,1604,1.0
case_0199,union_t0.35,0.566884608587088,0.4017029802143709,0.9627851140398392,3993,1666,1604,1.0
case_0199,intersection_t0.35,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.40,0.5841258229689391,0.42004208311304564,0.9585834333675955,3802,1666,1597,1.0
case_0199,union_t0.40,0.5841258229689391,0.42004208311304564,0.9585834333675955,3802,1666,1597,1.0
case_0199,intersection_t0.40,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.45,0.6041547550969999,0.4426137950280854,0.9513805522151778,3581,1666,1585,1.0
case_0199,union_t0.45,0.6041547550969999,0.4426137950280854,0.9513805522151778,3581,1666,1585,1.0
case_0199,intersection_t0.45,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.50,0.6180173092041346,0.45962551199397417,0.9429771908706904,3418,1666,1571,1.0
case_0199,union_t0.50,0.6180173092041346,0.45962551199397417,0.9429771908706904,3418,1666,1571,1.0
case_0199,intersection_t0.50,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.55,0.6306598984758769,0.47652654188255134,0.9321728691420639,3259,1666,1553,1.0
case_0199,union_t0.55,0.6306598984758769,0.47652654188255134,0.9321728691420639,3259,1666,1553,1.0
case_0199,intersection_t0.55,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.60,0.6467851099817116,0.49934683213422815,0.9177671068372284,3062,1666,1529,1.0
case_0199,union_t0.60,0.6467851099817116,0.49934683213422815,0.9177671068372284,3062,1666,1529,1.0
case_0199,intersection_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.65,0.6407591504730213,0.5137681159401676,0.8511404561773641,2760,1666,1418,1.0
case_0199,union_t0.65,0.6407591504730213,0.5137681159401676,0.8511404561773641,2760,1666,1418,1.0
case_0199,intersection_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.70,0.6302235179770889,0.5293877550998801,0.7785114045571518,2450,1666,1297,1.0
case_0199,union_t0.70,0.6302235179770889,0.5293877550998801,0.7785114045571518,2450,1666,1297,1.0
case_0199,intersection_t0.70,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,medformer_lcc_t0.75,0.6333416645822711,0.5426124196978903,0.7605042016761074,2335,1666,1267,1.0
case_0199,union_t0.75,0.6333416645822711,0.5426124196978903,0.7605042016761074,2335,1666,1267,1.0
case_0199,intersection_t0.75,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.35,0.6227973568264791,0.5752797558465144,0.6788715486153729,1966,1666,1131,1.0
case_0199,fusion_w0.40_t0.40,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.45,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.50,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.55,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.40_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.35,0.6302235179770889,0.5293877550998801,0.7785114045571518,2450,1666,1297,1.0
case_0199,fusion_w0.50_t0.40,0.6331606217600177,0.5569735642636419,0.7334933973545409,2194,1666,1222,1.0
case_0199,fusion_w0.50_t0.45,0.6187214611854489,0.5897714907476074,0.6506602641017368,1838,1666,1084,1.0
case_0199,fusion_w0.50_t0.50,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.55,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.50_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.60_t0.35,0.6399999999986666,0.49010848755427533,0.9219687875094721,3134,1666,1536,1.0
case_0199,fusion_w0.60_t0.40,0.628978622326297,0.5204402515702813,0.7947178871500917,2544,1666,1324,1.0
case_0199,fusion_w0.60_t0.45,0.6333416645822711,0.5426124196978903,0.7605042016761074,2335,1666,1267,1.0
case_0199,fusion_w0.60_t0.50,0.6311323256413919,0.5653206650804498,0.714285714281427,2105,1666,1190,1.0
case_0199,fusion_w0.60_t0.55,0.6099706744850147,0.5963302752259385,0.624249699876205,1744,1666,1040,1.0
case_0199,fusion_w0.60_t0.60,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.60_t0.65,0.07621247113119971,0.999999999848485,0.03961584633829763,66,1666,66,1.0
case_0199,fusion_w0.70_t0.35,0.6180173092041346,0.45962551199397417,0.9429771908706904,3418,1666,1571,1.0
case_0199,fusion_w0.70_t0.40,0.6339653751017437,0.4827369742608828,0.9231692677015416,3186,1666,1538,1.0
case_0199,fusion_w0.70_t0.45,0.6485523385286224,0.5155807365420837,0.8739495798266871,2824,1666,1456,1.0
case_0199,fusion_w0.70_t0.50,0.6307805236099076,0.5324246179242775,0.7737094837888734,2421,1666,1289,1.0
case_0199,fusion_w0.70_t0.55,0.6345957011242718,0.553077609274964,0.7442977190831676,2242,1666,1240,1.0
case_0199,fusion_w0.70_t0.60,0.624458874457185,0.5684729064011406,0.6926770708241736,2030,1666,1154,1.0
case_0199,fusion_w0.70_t0.65,0.5984440454799568,0.5966587112136238,0.6002400960348125,1676,1666,1000,1.0
case_0199,fusion_w0.80_t0.35,0.5979342722993466,0.4350915550685021,0.9555822328874215,3659,1666,1592,1.0
case_0199,fusion_w0.80_t0.40,0.6180173092041346,0.45962551199397417,0.9429771908706904,3418,1666,1571,1.0
case_0199,fusion_w0.80_t0.45,0.632096741134183,0.47992530345322154,0.9255702280856809,3213,1666,1542,1.0
case_0199,fusion_w0.80_t0.50,0.6516268980463088,0.5101902173895714,0.9015606242442884,2944,1666,1502,1.0
case_0199,fusion_w0.80_t0.55,0.6294955346352172,0.526443278156938,0.7827130852293955,2477,1666,1304,1.0
case_0199,fusion_w0.80_t0.60,0.6333416645822711,0.5426124196978903,0.7605042016761074,2335,1666,1267,1.0
case_0199,fusion_w0.80_t0.65,0.6316888540834464,0.5588914549627765,0.7262905162021231,2165,1666,1210,1.0
case_0203,nnunet,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.25,0.2701194184837291,0.25996252342253595,0.2811022558418464,8005,7403,2081,1.0
case_0203,union_t0.25,0.2701194184837291,0.25996252342253595,0.2811022558418464,8005,7403,2081,1.0
case_0203,intersection_t0.25,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.30,0.2838436881945824,0.2866391184569055,0.2811022558418464,7260,7403,2081,1.0
case_0203,union_t0.30,0.2838436881945824,0.2866391184569055,0.2811022558418464,7260,7403,2081,1.0
case_0203,intersection_t0.30,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.35,0.29992073214650145,0.32143960457163817,0.2811022558418464,6474,7403,2081,1.0
case_0203,union_t0.35,0.29992073214650145,0.32143960457163817,0.2811022558418464,6474,7403,2081,1.0
case_0203,intersection_t0.35,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.40,0.31527093596035216,0.3591160220988275,0.2809671754690248,5792,7403,2080,1.0
case_0203,union_t0.40,0.31527093596035216,0.3591160220988275,0.2809671754690248,5792,7403,2080,1.0
case_0203,intersection_t0.40,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.45,0.33001671575234415,0.4017441860457331,0.28002161285927324,5160,7403,2073,1.0
case_0203,union_t0.45,0.33001671575234415,0.4017441860457331,0.28002161285927324,5160,7403,2073,1.0
case_0203,intersection_t0.45,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.50,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,union_t0.50,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,intersection_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.55,0.33449733504839685,0.5231388329964842,0.24584627853539667,3479,7403,1820,1.0
case_0203,union_t0.55,0.33449733504839685,0.5231388329964842,0.24584627853539667,3479,7403,1820,1.0
case_0203,intersection_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.60,0.330755275469941,0.5641693811056542,0.23395920572709178,3070,7403,1732,1.0
case_0203,union_t0.60,0.330755275469941,0.5641693811056542,0.23395920572709178,3070,7403,1732,1.0
case_0203,intersection_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.65,0.3275590551177878,0.6035545883184492,0.22477374037521983,2757,7403,1664,1.0
case_0203,union_t0.65,0.3275590551177878,0.6035545883184492,0.22477374037521983,2757,7403,1664,1.0
case_0203,intersection_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.70,0.3218483988646921,0.6442190669345063,0.21450763204077467,2465,7403,1588,1.0
case_0203,union_t0.70,0.3218483988646921,0.6442190669345063,0.21450763204077467,2465,7403,1588,1.0
case_0203,intersection_t0.70,0.0,0.0,0.0,0,7403,0,0.0
case_0203,medformer_lcc_t0.75,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,union_t0.75,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,intersection_t0.75,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.35,0.2835592479227333,0.7432664756404398,0.17519924354967553,1745,7403,1297,1.0
case_0203,fusion_w0.40_t0.40,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.45,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.40_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.35,0.3218483988646921,0.6442190669345063,0.21450763204077467,2465,7403,1588,1.0
case_0203,fusion_w0.50_t0.40,0.3158448112708276,0.7125237191617053,0.2028907199781131,2108,7403,1502,1.0
case_0203,fusion_w0.50_t0.45,0.23891402714905097,0.734864300621191,0.14264487369965873,1437,7403,1056,1.0
case_0203,fusion_w0.50_t0.50,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.55,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.50_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.60_t0.35,0.3322014714201733,0.5504845264127838,0.23787653653891952,3199,7403,1761,1.0
case_0203,fusion_w0.60_t0.40,0.32707774798895134,0.6173163418267718,0.22247737403725182,2668,7403,1647,1.0
case_0203,fusion_w0.60_t0.45,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,fusion_w0.60_t0.50,0.30389749065637595,0.7252803261940608,0.192219370525203,1962,7403,1423,1.0
case_0203,fusion_w0.60_t0.55,0.22648840132530396,0.7351632047423208,0.1338646494662517,1348,7403,991,1.0
case_0203,fusion_w0.60_t0.60,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.60_t0.65,0.0,0.0,0.0,0,7403,0,0.0
case_0203,fusion_w0.70_t0.35,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,fusion_w0.70_t0.40,0.3335514630267051,0.5415907710973237,0.2409833851138174,3294,7403,1784,1.0
case_0203,fusion_w0.70_t0.45,0.32801018908560003,0.5970042795984415,0.22612454410343627,2804,7403,1674,1.0
case_0203,fusion_w0.70_t0.50,0.32256749872611046,0.656301824209551,0.21383223017666644,2412,7403,1583,1.0
case_0203,fusion_w0.70_t0.55,0.31850459482005167,0.701794753793365,0.20599756855301093,2173,7403,1525,1.0
case_0203,fusion_w0.70_t0.60,0.2927304197314012,0.734926670283895,0.18276374442768775,1841,7403,1353,1.0
case_0203,fusion_w0.70_t0.65,0.21470622186284807,0.7380952380893803,0.12562474672413126,1260,7403,930,1.0
case_0203,fusion_w0.80_t0.35,0.3252860949989612,0.3874883286640757,0.2802917736049165,5355,7403,2075,1.0
case_0203,fusion_w0.80_t0.40,0.34314153496870414,0.48518518518398723,0.26543293259453543,4050,7403,1965,1.0
case_0203,fusion_w0.80_t0.45,0.33271478938547716,0.5312592592576851,0.24219910846921222,3375,7403,1793,1.0
case_0203,fusion_w0.80_t0.50,0.32858112695148034,0.5825309491039116,0.2288261515598692,2908,7403,1694,1.0
case_0203,fusion_w0.80_t0.55,0.3261371623653719,0.6353677621258398,0.21937052546235394,2556,7403,1624,1.0
case_0203,fusion_w0.80_t0.60,0.3220286568391691,0.6797214969509151,0.21099554234741186,2298,7403,1562,1.0
case_0203,fusion_w0.80_t0.65,0.31094658910596407,0.7163742690023569,0.1985681480478204,2052,7403,1470,1.0
case_0213,nnunet,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,medformer_lcc_t0.25,0.5013074911548213,0.45504049148219067,0.5580479452045239,7162,5840,3259,1.0
case_0213,union_t0.25,0.4933636430296301,0.4314479928171971,0.5760273972592876,7797,5840,3364,1.0
case_0213,intersection_t0.25,0.008132836326655147,0.38709677413111343,0.004109589041088853,62,5840,24,1.0
case_0213,medformer_lcc_t0.30,0.5058289579064644,0.5265888456540179,0.4866438356156051,5397,5840,2842,1.0
case_0213,union_t0.30,0.4970145488180161,0.4883490332168429,0.5059931506840651,6051,5840,2955,1.0
case_0213,intersection_t0.30,0.0051003060183524304,0.3571428570578231,0.0025684931506805334,42,5840,15,1.0
case_0213,medformer_lcc_t0.35,0.4715675458825879,0.5691115952540085,0.4025684931499956,4131,5840,2351,1.0
case_0213,union_t0.35,0.46474901297192633,0.5152146727792514,0.4232876712321519,4798,5840,2472,1.0
case_0213,intersection_t0.35,0.0027257240204382866,0.26666666657777777,0.0013698630136962846,30,5840,8,1.0
case_0213,medformer_lcc_t0.40,0.42562981709372405,0.6484402383433283,0.3167808219172658,2853,5840,1850,1.0
case_0213,union_t0.40,0.4211762194466632,0.5590818928859194,0.33784246575284615,3529,5840,1973,1.0
case_0213,intersection_t0.40,0.0020474321788055837,0.2857142855782313,0.0010273972602722133,21,5840,6,1.0
case_0213,medformer_lcc_t0.45,0.33703845662407433,0.6638147961717976,0.2258561643831749,1987,5840,1319,1.0
case_0213,union_t0.45,0.33999060150335997,0.541541916165638,0.24777397260231546,2672,5840,1447,1.0
case_0213,intersection_t0.45,0.0003417634996576525,0.08333333326388888,0.00017123287671203557,12,5840,1,1.0
case_0213,medformer_lcc_t0.50,0.18097849617523312,0.5757575757522888,0.1073630136984463,1089,5840,627,1.0
case_0213,union_t0.50,0.19845124031999153,0.42495784148159105,0.1294520547942989,1779,5840,756,1.0
case_0213,intersection_t0.50,0.0,0.0,0.0,7,5840,0,0.0
case_0213,medformer_lcc_t0.55,0.12971662373067175,0.5638998682402648,0.07328767123275122,759,5840,428,1.0
case_0213,union_t0.55,0.15274921157253155,0.3833448038514567,0.09537671232860381,1453,5840,557,1.0
case_0213,intersection_t0.55,0.0,0.0,0.0,3,5840,0,0.0
case_0213,medformer_lcc_t0.60,0.07986056092524187,0.5350318471223985,0.04315068493143296,471,5840,252,1.0
case_0213,union_t0.60,0.10873287671217362,0.32619863013419353,0.06523972602728555,1168,5840,381,1.0
case_0213,intersection_t0.60,0.0,0.0,0.0,0,5840,0,0.0
case_0213,medformer_lcc_t0.65,0.05715235088875702,0.9608938546949221,0.029452054794470117,179,5840,172,1.0
case_0213,union_t0.65,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,intersection_t0.65,0.0,0.0,0.0,0,5840,0,0.0
case_0213,medformer_lcc_t0.70,0.03762808667892218,0.9911504423901637,0.019178082191747985,113,5840,112,1.0
case_0213,union_t0.70,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,intersection_t0.70,0.0,0.0,0.0,0,5840,0,0.0
case_0213,medformer_lcc_t0.75,0.022350152387364798,0.999999999848485,0.011301369862994346,66,5840,66,1.0
case_0213,union_t0.75,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,intersection_t0.75,0.0,0.0,0.0,0,5840,0,0.0
case_0213,fusion_w0.40_t0.35,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.40,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.45,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.50,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.55,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.60,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.40_t0.65,0.021038570712938656,0.4228187919179316,0.01078767123285824,149,5840,63,1.0
case_0213,fusion_w0.50_t0.35,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.50_t0.40,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.50_t0.45,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.50_t0.50,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.50_t0.55,0.022965551672453045,0.40828402364448024,0.011815068493130455,169,5840,69,1.0
case_0213,fusion_w0.50_t0.60,0.012822675889973304,0.43678160914519754,0.006506849315057351,87,5840,38,1.0
case_0213,fusion_w0.50_t0.65,0.0051003060183524304,0.3571428570578231,0.0025684931506805334,42,5840,15,1.0
case_0213,fusion_w0.60_t0.35,0.11456859971695252,0.3292682926802499,0.0693493150683744,1230,5840,405,1.0
case_0213,fusion_w0.60_t0.40,0.03946764570898047,0.18507890960997017,0.022089041095852587,697,5840,129,1.0
case_0213,fusion_w0.60_t0.45,0.024176188110574308,0.36683417083583747,0.012499999999978596,199,5840,73,1.0
case_0213,fusion_w0.60_t0.50,0.016470588235266436,0.4454545454140496,0.008390410958889743,110,5840,49,1.0
case_0213,fusion_w0.60_t0.55,0.008132836326655147,0.38709677413111343,0.004109589041088853,62,5840,24,1.0
case_0213,fusion_w0.60_t0.60,0.003745318352053549,0.3235294116695502,0.0018835616438323912,34,5840,11,1.0
case_0213,fusion_w0.60_t0.65,0.0013656538067576551,0.2222222220987654,0.0006849315068481423,18,5840,4,1.0
case_0213,fusion_w0.70_t0.35,0.19764507989879782,0.5448222565645686,0.12071917808198507,1294,5840,705,1.0
case_0213,fusion_w0.70_t0.40,0.11669958972782754,0.5182186234747879,0.06575342465742165,741,5840,384,1.0
case_0213,fusion_w0.70_t0.45,0.060033167495754505,0.9526315788972298,0.030993150684878436,190,5840,181,1.0
case_0213,fusion_w0.70_t0.50,0.031018206338450746,0.9999999998913044,0.015753424657507273,92,5840,92,1.0
case_0213,fusion_w0.70_t0.55,0.012929567880209375,0.9999999997368421,0.006506849315057351,38,5840,38,1.0
case_0213,fusion_w0.70_t0.60,0.0010245901639326766,0.1874999998828125,0.0005136986301361066,16,5840,3,1.0
case_0213,fusion_w0.70_t0.65,0.0,0.0,0.0,7,5840,0,0.0
case_0213,fusion_w0.80_t0.35,0.36854431159821455,0.6577210734682899,0.2559931506844932,2273,5840,1495,1.0
case_0213,fusion_w0.80_t0.40,0.18642611683822105,0.5690559440509698,0.11147260273953515,1144,5840,651,1.0
case_0213,fusion_w0.80_t0.45,0.11462631820248415,0.5334281649995245,0.06421232876701334,703,5840,375,1.0
case_0213,fusion_w0.80_t0.50,0.07047893640866494,0.5459057071824838,0.03767123287664782,403,5840,220,1.0
case_0213,fusion_w0.80_t0.55,0.04222520107231531,0.9843749999230956,0.02157534246571648,128,5840,126,1.0
case_0213,fusion_w0.80_t0.60,0.022350152387364798,0.999999999848485,0.011301369862994346,66,5840,66,1.0
case_0213,fusion_w0.80_t0.65,0.0,0.0,0.0,27,5840,0,0.0
case_0216,nnunet,0.34600852158505824,0.9759637188164356,0.21027946062125238,2205,10234,2152,1.0
case_0216,medformer_lcc_t0.25,0.0,0.0,0.0,36902,10234,0,0.0
case_0216,union_t0.25,0.0,0.0,0.0,36902,10234,0,0.0
case_0216,intersection_t0.25,0.0,0.0,0.0,0,10234,0,0.0
case_0216,medformer_lcc_t0.30,0.0,0.0,0.0,32203,10234,0,0.0
case_0216,union_t0.30,0.0,0.0,0.0,32203,10234,0,0.0
case_0216,intersection_t0.30,0.0,0.0,0.0,0,10234,0,0.0
case_0216,medformer_lcc_t0.35,0.0,0.0,0.0,27508,10234,0,0.0
case_0216,union_t0.35,0.0,0.0,0.0,27508,10234,0,0.0
case_0216,intersection_t0.35,0.0,0.0,0.0,0,10234,0,0.0
case_0216,medformer_lcc_t0.40,0.0,0.0,0.0,24025,10234,0,0.0
case_0216,union_t0.40,0.0,0.0,0.0,24025,10234,0,0.0
case_0216,intersection_t0.40,0.0,0.0,0.0,0,10234,0,0.0
case_0216,medformer_lcc_t0.45,0.0,0.0,0.0,20539,10234,0,0.0
case_0216,union_t0.45,0.0,0.0,0.0,20539,10234,0,0.0
case_0216,intersection_t0.45,0.0,0.0,0.0,0,10234,0,0.0
